IN_SingleLine,USER_Community,USER_Charger_Type,USER_Location,USER_Notes,USER_F6,USER_F7,USER_F8,USER_F9,USER_F10,USER_F11,ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,CntryName,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,USER_Address
"1535 Vernon Odom Blvd, Akron OH 44320",,J-1772,Summit Toyota of Akron,,,,,,,,1,World,M,100,A,"1535 Vernon Odom Blvd, Akron, Ohio, 44320","1535 Vernon Odom Blvd, Akron, OH, 44320, USA",1535 Vernon Odom Blvd,PointAddress,,,"1535 Vernon Odom Blvd, Akron, Ohio, 44320",,,20,,1535,,,,,,,Vernon Odom,Blvd,,,,,,,,,1535 Vernon Odom Blvd,,,,,Akron,,Summit County,Ohio,OH,,,44320,4027,USA,United States,ENG,0,-81.576670232032,41.063023955125,-81.576895034675,41.063494012255,-81.577895034675,-81.575895034675,41.062494012255,41.064494012255,,"1535 Vernon Odom Blvd, Akron OH 44320"
"322 W Market St, Akron OH 44303",,J-1772,Vandevere Kia,,,,,,,,2,World,M,100,A,"322 W Market St, Akron, Ohio, 44303","322 W Market St, Akron, OH, 44303, USA",322 W Market St,PointAddress,,,"322 W Market St, Akron, Ohio, 44303",,,20,,322,,,,,W,,Market,St,,,,,,,,,322 W Market St,,,,,Akron,,Summit County,Ohio,OH,,,44303,2134,USA,United States,ENG,0,-81.527935500037,41.089964649216,-81.528103976291,41.089720987291,-81.529103976291,-81.527103976291,41.088720987291,41.090720987291,,"322 W Market St, Akron OH 44303"
"834 W Market St, Akron OH 44303",,J-1772,Walgreens,,,,,,,,3,World,M,100,A,"834 W Market St, Akron, Ohio, 44303","834 W Market St, Akron, OH, 44303, USA",834 W Market St,PointAddress,,,"834 W Market St, Akron, Ohio, 44303",,,20,,834,,,,,W,,Market,St,,,,,,,,,834 W Market St,,,,,Akron,,Summit County,Ohio,OH,,,44303,1034,USA,United States,ENG,0,-81.544309464071,41.096875654113,-81.544618001927,41.09647600497,-81.545618001927,-81.543618001927,41.09547600497,41.09747600497,,"834 W Market St, Akron OH 44303"
1745 W Market St Akron OH 44313,,J-1772,Whole Foods Market,,,,,,,,4,World,M,100,A,"1745 W Market St, Akron, Ohio, 44313","1745 W Market St, Akron, OH, 44313, USA",1745 W Market St,PointAddress,,,"1745 W Market St, Akron, Ohio, 44313",,,20,,1745,,,,,W,,Market,St,,,,,,,,,1745 W Market St,,,,,Akron,,Summit County,Ohio,OH,,,44313,7001,USA,United States,ENG,0,-81.571468842016,41.11062465753,-81.571241021888,41.110941996384,-81.572241021888,-81.570241021888,41.109941996384,41.111941996384,,1745 W Market St Akron OH 44313
"374 Bell St, Akron OH 44307",,J-1772,BMV,,,,,,,,5,World,M,100,A,"374 Bell St, Akron, Ohio, 44307","374 Bell St, Akron, OH, 44307, USA",374 Bell St,StreetAddress,,,"374 Bell St, Akron, Ohio, 44307",,,20,,374,374,368,368-374,L,,,Bell,St,,,,,,,,,374 Bell St,,,Lane-Wooster,,Akron,,Summit County,Ohio,OH,,,44307,23ND,USA,United States,ENG,0,-81.53570295243,41.084009521613,-81.53570295243,41.084009521613,-81.53670295243,-81.53470295243,41.083009521613,41.085009521613,,"374 Bell St, Akron OH 44307"
"11 W Mill Street Akron, OH 44308",,J-1772,Akron Centre Parking Deck,,,,,,,,6,World,M,100,A,"11 W Mill St, Akron, Ohio, 44308","11 W Mill St, Akron, OH, 44308, USA",11 W Mill St,PointAddress,,,"11 W Mill St, Akron, Ohio, 44308",,,20,,11,,,,,W,,Mill,St,,,,,,,,,11 W Mill St,,,,,Akron,,Summit County,Ohio,OH,,,44308,1434,USA,United States,ENG,0,-81.519210441745,41.083095763383,-81.518871980495,41.084011989219,-81.519871980495,-81.517871980495,41.083011989219,41.085011989219,,"11 W Mill Street Akron, OH 44308"
10 W Mill Street Akron OH 44308,,J-1772,Cascade Parking Garage,,,,,,,,7,World,M,100,A,"10 W Mill St, Akron, Ohio, 44308","10 W Mill St, Akron, OH, 44308, USA",10 W Mill St,PointAddress,,,"10 W Mill St, Akron, Ohio, 44308",,,20,,10,,,,,W,,Mill,St,,,,,,,,,10 W Mill St,,,,,Akron,,Summit County,Ohio,OH,,,44308,1407,USA,United States,ENG,0,-81.519708159156,41.082951929924,-81.520069000088,41.082160007713,-81.521069000088,-81.519069000088,41.081160007713,41.083160007713,,10 W Mill Street Akron OH 44308
"201 West Buchtel Ave Akron, OH 44302",,J-1772,Akron Children's Hospital-Buchtel,,,,,,,,8,World,M,95.76,A,"W Buchtel Ave, Akron, Ohio, 44308","W Buchtel Ave, Akron, OH, 44308, USA",W Buchtel Ave,StreetName,,,"W Buchtel Ave, Akron, Ohio, 44308",,,20,,,,,,,W,,Buchtel,Ave,,,,,,,,,W Buchtel Ave,,,Downtown Akron,,Akron,,Summit County,Ohio,OH,,,44308,,USA,United States,ENG,0,-81.527180410053,41.079920209679,-81.527180410053,41.079920209679,-81.528180410053,-81.526180410053,41.078920209679,41.080920209679,201,"201 West Buchtel Ave Akron, OH 44302"
"199 W Bowery St Akron, OH 44308",,J-1772,Akron Children's Hospital,,,,,,,,9,World,M,100,A,"199 W Bowery St, Akron, Ohio, 44308","199 W Bowery St, Akron, OH, 44308, USA",199 W Bowery St,PointAddress,,,"199 W Bowery St, Akron, Ohio, 44308",,,20,,199,,,,,W,,Bowery,St,,,,,,,,,199 W Bowery St,,,,,Akron,,Summit County,Ohio,OH,,,44308,,USA,United States,ENG,0,-81.524297921697,41.079479433167,-81.523765000293,41.079271981064,-81.524765000293,-81.522765000293,41.078271981064,41.080271981064,,"199 W Bowery St Akron, OH 44308"
"348 Locust St, Akron, OH 44307",,J-1772,Akron Children's Hospital-Exchange,,,,,,,,10,World,M,99.51,A,"348 Locust St, Akron, Ohio, 44302","348 Locust St, Akron, OH, 44302, USA",348 Locust St,PointAddress,,,"348 Locust St, Akron, Ohio, 44302",,,20,,348,,,,,,,Locust,St,,,,,,,,,348 Locust St,,,,,Akron,,Summit County,Ohio,OH,,,44302,1801,USA,United States,ENG,0,-81.527172746848,41.077925093043,-81.528043961864,41.078267996702,-81.529043961864,-81.527043961864,41.077267996702,41.079267996702,,"348 Locust St, Akron, OH 44307"
"41 Furnace Street Akron, OH 44308",,J-1772,Courtyard by Marriott Akron Downtown,,,,,,,,11,World,M,100,A,"41 Furnace St, Akron, Ohio, 44308","41 Furnace St, Akron, OH, 44308, USA",41 Furnace St,PointAddress,,,"41 Furnace St, Akron, Ohio, 44308",,,20,,41,,,,,,,Furnace,St,,,,,,,,,41 Furnace St,,,,,Akron,,Summit County,Ohio,OH,,,44308,1914,USA,United States,ENG,0,-81.515109427979,41.088511813939,-81.515004989465,41.088789003477,-81.516004989465,-81.514004989465,41.087789003477,41.089789003477,,"41 Furnace Street Akron, OH 44308"
122 S Broadway St Akron OH 44308,,J-1772,Broadway Deck,,,,,,,,12,World,M,100,A,"122 S Broadway St, Akron, Ohio, 44308","122 S Broadway St, Akron, OH, 44308, USA",122 S Broadway St,PointAddress,,,"122 S Broadway St, Akron, Ohio, 44308",,,20,,122,,,,,S,,Broadway,St,,,,,,,,,122 S Broadway St,,,,,Akron,,Summit County,Ohio,OH,,,44308,1727,USA,United States,ENG,0,-81.515715439578,41.08160529336,-81.516040992698,41.081681987774,-81.517040992698,-81.515040992698,41.080681987774,41.082681987774,,122 S Broadway St Akron OH 44308
797 E Market Street Akron OH 44305,,J-1772,797 Apartments,,,,,,,,13,World,M,100,A,"797 E Market St, Akron, Ohio, 44305","797 E Market St, Akron, OH, 44305, USA",797 E Market St,PointAddress,,,"797 E Market St, Akron, Ohio, 44305",,,20,,797,,,,,E,,Market,St,,,,,,,,,797 E Market St,,,,,Akron,,Summit County,Ohio,OH,,,44305,2450,USA,United States,ENG,0,-81.492870646293,41.074189739802,-81.492525982434,41.074419990682,-81.493525982434,-81.491525982434,41.073419990682,41.075419990682,,797 E Market Street Akron OH 44305
"1561 Akron Peninsula Rd, Akron OH 44313",,Tesla,Papa Joe's,,,,,,,,14,World,M,100,A,"1561 Akron Peninsula Rd, Akron, Ohio, 44313","1561 Akron Peninsula Rd, Akron, OH, 44313, USA",1561 Akron Peninsula Rd,PointAddress,,,"1561 Akron Peninsula Rd, Akron, Ohio, 44313",,,20,,1561,,,,,,,Akron Peninsula,Rd,,,,,,,,,1561 Akron Peninsula Rd,,,,,Akron,,Summit County,Ohio,OH,,,44313,5159,USA,United States,ENG,0,-81.547320662787,41.137544145406,-81.546850018924,41.137573984981,-81.547850018924,-81.545850018924,41.136573984981,41.138573984981,,"1561 Akron Peninsula Rd, Akron OH 44313"
1345 E Market St Akron OH 44305,,J-1772,Mercedes Benz of Akron,,,,,,,,15,World,M,100,A,"1345 E Market St, Akron, Ohio, 44305","1345 E Market St, Akron, OH, 44305, USA",1345 E Market St,PointAddress,,,"1345 E Market St, Akron, Ohio, 44305",,,20,,1345,,,,,E,,Market,St,,,,,,,,,1345 E Market St,,,,,Akron,,Summit County,Ohio,OH,,,44305,,USA,United States,ENG,0,-81.478952579889,41.063911095757,-81.478848979566,41.064198008303,-81.479848979566,-81.477848979566,41.063198008303,41.065198008303,,1345 E Market St Akron OH 44305
"600 E Cuyahoga Falls Ave, Akron Ohio 44310",,J-1772,USIlluminations HQ,,,,,,,,16,World,M,100,A,"600 E Cuyahoga Falls Ave, Akron, Ohio, 44310","600 E Cuyahoga Falls Ave, Akron, OH, 44310, USA",600 E Cuyahoga Falls Ave,PointAddress,,,"600 E Cuyahoga Falls Ave, Akron, Ohio, 44310",,,20,,600,,,,,E,,Cuyahoga Falls,Ave,,,,,,,,,600 E Cuyahoga Falls Ave,,,,,Akron,,Summit County,Ohio,OH,,,44310,1506,USA,United States,ENG,0,-81.497795433503,41.114017651935,-81.497406010282,41.113418010582,-81.498406010282,-81.496406010282,41.112418010582,41.114418010582,,"600 E Cuyahoga Falls Ave, Akron Ohio 44310"
"160 Montrose West Ave Copley, OH 44321",,Tesla,Comfort Inn & Suites,,,,,,,,17,World,M,100,A,"160 Montrose West Ave, Copley, Ohio, 44321","160 Montrose West Ave, Copley, OH, 44321, USA",160 Montrose West Ave,PointAddress,,,"160 Montrose West Ave, Copley, Ohio, 44321",,,20,,160,,,,,,,Montrose West,Ave,,,,,,,,,160 Montrose West Ave,,,,,Copley,,Summit County,Ohio,OH,,,44321,1372,USA,United States,ENG,0,-81.653885749008,41.129702330162,-81.654365026231,41.129805008476,-81.655365026231,-81.653365026231,41.128805008476,41.130805008476,,"160 Montrose West Ave Copley, OH 44321"
"7481 Olde 8 Rd, Hudson OH 44236",,J-1772/Tesla,Arhaus,Unsure if these are available for public use.,,,,,,,18,World,M,100,A,"7481 Olde Eight Rd, Hudson, Ohio, 44236","7481 Olde Eight Rd, Hudson, OH, 44236, USA",7481 Olde Eight Rd,StreetAddress,,,"7481 Olde Eight Rd, Hudson, Ohio, 44236",,,20,,7481,7435,7499,7435-7499,R,,,Olde Eight,Rd,,,,,,,,,7481 Olde Eight Rd,,,,,Hudson,,Summit County,Ohio,OH,,,44236,10ND,USA,United States,ENG,0,-81.513358309509,41.267839171343,-81.513358309509,41.267839171343,-81.514358309509,-81.512358309509,41.266839171343,41.268839171343,,"7481 Olde 8 Rd, Hudson OH 44236"
"666 S Broadway St, Akron OH 44311",,J-1772,Opportunity Parking Deck,,,,,,,,19,World,M,100,A,"666 S Broadway St, Akron, Ohio, 44311","666 S Broadway St, Akron, OH, 44311, USA",666 S Broadway St,StreetAddress,,,"666 S Broadway St, Akron, Ohio, 44311",,,20,,666,676,606,606-676,L,S,,Broadway,St,,,,,,,,,666 S Broadway St,,,Downtown Akron,,Akron,,Summit County,Ohio,OH,,,44311,1004,USA,United States,ENG,0,-81.524580202618,41.066882449426,-81.524580202618,41.066882449426,-81.525580202618,-81.523580202618,41.065882449426,41.067882449426,,"666 S Broadway St, Akron OH 44311"
"2390 2nd Street Cuyahoga Falls, Ohio 44221",,J-1772,2nd Steet Parking,,,,,,,,20,World,M,100,A,"2390 2nd St, Cuyahoga Falls, Ohio, 44221","2390 2nd St, Cuyahoga Falls, OH, 44221, USA",2390 2nd St,StreetAddress,,,"2390 2nd St, Cuyahoga Falls, Ohio, 44221",,,20,,2390,2356,2398,2356-2398,L,,,2nd,St,,,,,,,,,2390 2nd St,,,,,Cuyahoga Falls,,Summit County,Ohio,OH,,,44221,2558,USA,United States,ENG,0,-81.482036549619,41.140386496059,-81.482036549619,41.140386496059,-81.483036549619,-81.481036549619,41.139386496059,41.141386496059,,"2390 2nd Street Cuyahoga Falls, Ohio 44221"
1989 Front Street Cuyahoga Falls 44221,,J-1772,Shearton Suites Akron,,,,,,,,21,World,M,100,A,"1989 Front St, Cuyahoga Falls, Ohio, 44221","1989 Front St, Cuyahoga Falls, OH, 44221, USA",1989 Front St,PointAddress,,,"1989 Front St, Cuyahoga Falls, Ohio, 44221",,,20,,1989,,,,,,,Front,St,,,,,,,,,1989 Front St,,,,,Cuyahoga Falls,,Summit County,Ohio,OH,,,44221,3811,USA,United States,ENG,0,-81.483378895318,41.132744667648,-81.482751006951,41.132688005982,-81.483751006951,-81.481751006951,41.131688005982,41.133688005982,,1989 Front Street Cuyahoga Falls 44221
2356 Front St Cuyahoga Falls OH 44221,,J-1772,Front Street Parking Lot,,,,,,,,22,World,M,100,A,"2356 Front St, Cuyahoga Falls, Ohio, 44221","2356 Front St, Cuyahoga Falls, OH, 44221, USA",2356 Front St,PointAddress,,,"2356 Front St, Cuyahoga Falls, Ohio, 44221",,,20,,2356,,,,,,,Front,St,,,,,,,,,2356 Front St,,,,,Cuyahoga Falls,,Summit County,Ohio,OH,,,44221,2535,USA,United States,ENG,0,-81.481389282961,41.139142071427,-81.481839977895,41.139370981203,-81.482839977895,-81.480839977895,41.138370981203,41.140370981203,,2356 Front St Cuyahoga Falls OH 44221
"1900 23rd St Cuyahoga Falls, Ohio 44223",,J-1772,Western Reserve Hospital,,,,,,,,23,World,M,100,A,"1900 23rd St, Cuyahoga Falls, Ohio, 44223","1900 23rd St, Cuyahoga Falls, OH, 44223, USA",1900 23rd St,PointAddress,,,"1900 23rd St, Cuyahoga Falls, Ohio, 44223",,,20,,1900,,,,,,,23rd,St,,,,,,,,,1900 23rd St,,,,,Cuyahoga Falls,,Summit County,Ohio,OH,,,44223,1404,USA,United States,ENG,0,-81.510075340751,41.132560475326,-81.510860976535,41.132755019298,-81.511860976535,-81.509860976535,41.131755019298,41.133755019298,,"1900 23rd St Cuyahoga Falls, Ohio 44223"
"4149 State Road Cuyahoga Falls, Ohio 44223",,J-1772,Cascade Audi,,,,,,,,24,World,M,100,A,"4149 State Rd, Cuyahoga Falls, Ohio, 44223","4149 State Rd, Cuyahoga Falls, OH, 44223, USA",4149 State Rd,PointAddress,,,"4149 State Rd, Cuyahoga Falls, Ohio, 44223",,,20,,4149,,,,,,,State,Rd,,,,,,,,,4149 State Rd,,,,,Cuyahoga Falls,,Summit County,Ohio,OH,,,44223,2611,USA,United States,ENG,0,-81.508532651471,41.184576638595,-81.507354994075,41.184525006071,-81.508354994075,-81.506354994075,41.183525006071,41.185525006071,,"4149 State Road Cuyahoga Falls, Ohio 44223"
"703 Kumho Drive Fairlawn, OH 44333",,CHAdeMO,ContiTech USA,,,,,,,,25,World,M,100,A,"703 Kumho Dr, Akron, Ohio, 44333","703 Kumho Dr, Akron, OH, 44333, USA",703 Kumho Dr,StreetAddress,,,"703 Kumho Dr, Akron, Ohio, 44333",,,20,,703,705,681,681-705,R,,,Kumho,Dr,,,,,,,,,703 Kumho Dr,,,,,Akron,,Summit County,Ohio,OH,,,44333,51ND,USA,United States,ENG,0,-81.638264317349,41.117789220063,-81.638264317349,41.117789220063,-81.639264317349,-81.637264317349,41.116789220063,41.118789220063,,"703 Kumho Drive Fairlawn, OH 44333"
